Id,Prediction
0,4361672.09
1,3728328.147
2,4484202.611
3,3615676.119
4,4609652.833
5,4870165.596
6,4162718.83
7,4177300.105
8,4594825.97
9,3928211.663
10,3441655.485
11,4364122.133
12,4885554.156
13,4000725.205
14,4577502.608
15,4413478.306
16,3797753.195
17,4075149.099
18,6271628.45
19,4277336.163
20,2965945.992
21,4097347.868
22,4640395.613
23,5726817.353
24,4191978.363
25,3712275.724
26,3349673.895
27,4957904.73
28,4646735.281
29,4744544.607
30,4403699.616
31,3690523.385
32,3594642.174
33,4346243.815
34,3278327.86
35,4834993.152
36,4530325.858
37,5086200.669
38,3274410.917
39,4251645.832
40,5199587.7
41,4238808.056
42,3832263.099
43,4327695.271
44,5977327.506
45,4371342.283
46,3521513.625
47,3220949.109
48,4597330.37
49,4206913.302
50,4599907.813
51,3793906.403
52,5373271.408
53,3716036.334
54,3449510.28
55,3867077.887
56,5472618.791
57,4866827.735
58,5501083.261
59,4478933.689
60,3207947.038
61,4035526.958
62,3713002.078
63,4554461.943
64,3920685.204
65,6247140.599
66,4294242.235
67,5561686.398
68,5948466.975
69,5247381.475
70,4273885.84
71,3550763.349
72,4530178.573
73,3736986.277
74,4359689.73
75,4107860.057
76,3183890.153
77,3812595.163
78,4146242.776
79,4756014.085
80,6049704.94
81,5068709.745
82,4250762.006
83,4781539.297
84,4581037.765
85,2398220.24
86,5069343.9
87,5208382.842
88,4185865.405
89,4942607.149
90,5262042.097
91,4803807.178
92,3584807.181
93,5603717.192
94,5861428.601
95,4250571.216
96,4634141.38
97,4204480.138
98,4168893.25
99,4057592.026
100,4613487.504
101,2675491.715
102,4191377.342
103,3650785.98
104,3779640.281
105,3667887.532
106,5220342.402
107,4941812.019
108,5190726.255
109,4800785.623
110,4030055.398
111,5157750.183
112,4617699.475
113,4151355.727
114,4360691.762
115,4036322.85
116,3554653.234
117,5158133.182
118,3801466.949
119,5072933.189
120,4552849.995
121,4491913.476
122,4373752.417
123,5696956.738
124,3932443.537
125,4290305.382
126,5162672.733
127,3551818.68
128,3517770.306
129,4425757.235
130,3308928.759
131,4955004.71
132,5118402.986
133,3540654.465
134,4209360.102
135,3789219.705
136,4424438.518
137,3569782.481
138,4871720.492
139,4611543.972
140,5898576.341
141,3249431.731
142,3925975.238
143,3765158.845
144,5224205.308
145,3711976.572
146,4706054.194
147,4030503.309
148,4414444.015
149,4637028.424
150,4326292.796
151,3358622.812
152,4474439.67
153,6355303.229
154,3811424.377
155,5272301.258
156,5531718.888
157,3613281.269
158,4428458.17
159,4055063.964
160,3684801.641
161,4050897.158
162,4262098.138
163,6301612.418
164,6534681.57
165,3736116.136
166,3401399.192
167,4328485.515
168,3982673.627
169,5052067.658
170,3854626.614
171,4014478.281
172,4724936.118
173,4726833.075
174,4336518.076
175,3792750.037
176,6341581.618
177,4958359.696
178,5371190.89
179,3578938.592
180,3979590.632
181,4315345.532
182,5132576.928
183,4014442.321
184,3893828.226
185,3470719.844
186,4023411.058
187,5575825.141
188,5697330.199
189,4970433.217
190,4722148.068
191,4604046.58
192,4283921.058
193,4654682.597
194,4712007.493
195,5092924.945
196,4633602.561
197,3089052.614
198,4339323.868
199,4513474.638
200,4717389.478
201,4193359.448
202,3620229.872
203,4025610.474
204,5113965.482
205,5510339.899
206,4229854.44
207,4609299.723
208,3991116.906
209,3647039.47
210,4958933.008
211,4929855.643
212,3777368.9
213,4248382.885
214,6206180.799
215,2669661.652
216,4507651.336
217,5441145.547
218,4531993.179
219,3081059.786
220,5691516.406
221,4468174.787
222,4227374.245
223,3902884.597
224,5361858.221
225,4571748.889
226,3850023.111
227,6312757.244
228,3827924.235
229,4747474.435
230,5215890.045
231,3458628.773
232,5523134.004
233,4326425.471
234,3732320.872
235,4377319.873
236,4662529.25
237,3475647.848
238,5200277.235
239,4416898.542
240,5089736.939
241,3621769.502
242,4236697.241
243,4488331.237
244,3753829.624
245,5926324.749
246,3858651.854
247,4931281.309
248,5090921.681
249,3884149.493
250,3867639.438
251,4103401.107
252,5934987.61
253,3774824.496
254,5432353.673
255,3700139.785
256,4422584.584
257,4419640.723
258,3935130.105
259,4271538.025
260,3963242.959
261,5166356.489
262,5887667.031
263,3827954.339
264,2879980.339
265,6112771.033
266,4450780.199
267,6466927.535
268,5195766.924
269,4554111.726
270,3802944.255
271,3404996.655
272,3885839.292
273,4693620.6
274,3613090.165
275,5814435.551
276,4613188.049
277,4922920.732
278,3771873.622
279,4522115.449
280,5488315.361
281,4350308.124
282,3485822.454
283,3672523.329
284,4876502.849
285,3698729.812
286,6117122.852
287,4607338.631
288,3387098.321
