Id,Prediction
0,4308014.196
1,3658933.481
2,4494470.745
3,3509606.841
4,4683069.454
5,4795548.033
6,4218273.375
7,4172603.07
8,4637738.041
9,3891133.025
10,3466084.227
11,4355786.283
12,5055936.962
13,3945590.384
14,4467321.534
15,4359602.191
16,3765467.834
17,4165387.917
18,6269507.674
19,4149645.922
20,2985548.82
21,4107099.176
22,4662772.613
23,5724312.298
24,4199752.239
25,3730502.029
26,3350877.667
27,5025385.816
28,4713552.02
29,4833823.319
30,4446123.282
31,3669011.912
32,3614292.291
33,4428852.308
34,3263823.006
35,4948402.16
36,4555744.492
37,5086431.657
38,3265927.814
39,4234122.364
40,5114774.066
41,4214811.017
42,3832919.176
43,4357005.542
44,5901282.969
45,4516435.814
46,3586842.345
47,3181764.039
48,4642715.639
49,4231577.462
50,4547073.177
51,3772173.776
52,5305539.321
53,3781927.771
54,3458904.125
55,3884950.238
56,5542853.263
57,4852473.639
58,5452465.005
59,4556696.714
60,3220511.557
61,4000078.641
62,3790454.122
63,4429035.663
64,3956884.994
65,6303666.176
66,4293457.767
67,5541667.234
68,5911276.062
69,5303266.469
70,4314026.698
71,3513970.136
72,4438907.198
73,3765665.462
74,4283416.694
75,4104851.319
76,3171062.823
77,3806855.677
78,4123750.075
79,4766273.956
80,6058977.657
81,5148647.221
82,4284584.948
83,4821124.459
84,4524500.003
85,2409738.492
86,5069079.354
87,5207376.039
88,4212870.862
89,5037062.26
90,5314011.369
91,4756660.642
92,3543436.911
93,5584272.729
94,5890189.113
95,4289672.765
96,4664375.175
97,4158640.711
98,4214333.339
99,4149459.937
100,4655116.679
101,2662277.325
102,4242465.894
103,3657353.325
104,3775363.168
105,3695785.655
106,5204537.214
107,4988733.176
108,5169605.954
109,4752174.93
110,4024803.39
111,5322939.042
112,4561799.219
113,4120860.689
114,4316624.419
115,3970070.049
116,3517735.042
117,5106299.288
118,3807276.954
119,5216606.86
120,4560823.651
121,4482603.78
122,4329613.854
123,5677318.714
124,3996857.321
125,4339516.051
126,5152456.099
127,3500701.411
128,3496861.78
129,4437739.666
130,3321793.936
131,5037059.236
132,5182222
133,3563447.416
134,4297354.061
135,3835422.116
136,4406762.396
137,3540456.722
138,4843889.501
139,4449862.904
140,5944671.649
141,3246379.116
142,3935630.958
143,3832992.937
144,5234457.071
145,3762513.857
146,4717804.984
147,4050513.308
148,4389759.264
149,4618721.61
150,4286143.978
151,3396779.045
152,4501578.449
153,6425581.469
154,3782007.309
155,5294476.602
156,5489352.911
157,3604184.723
158,4404731.711
159,3949060.521
160,3627644.757
161,4080038.471
162,4221565.099
163,6250609.714
164,6575148.61
165,3790379.241
166,3411812.331
167,4348097.175
168,3963504.429
169,5065460.736
170,3853786.759
171,3989391.852
172,4686453.736
173,4884212.791
174,4339914.536
175,3772378.858
176,6220788.651
177,5066415.826
178,5390932.2
179,3607293.021
180,3945637.739
181,4252880.899
182,5155837.965
183,4058088.217
184,3874722.45
185,3480012.874
186,4070942.275
187,5486015.959
188,5715915.259
189,4984993.43
190,4729143.549
191,4605463.566
192,4265044.029
193,4741961.906
194,4656035.635
195,5187633.593
196,4668845.96
197,3052701.587
198,4392043.014
199,4463782.533
200,4646897.523
201,4231201.566
202,3595692.99
203,4050540.065
204,4980241.104
205,5565214.331
206,4311588.949
207,4698535.503
208,4049383.378
209,3618039.524
210,4936943.64
211,5006209.356
212,3887653.348
213,4340179.474
214,6192394.715
215,2637899.884
216,4538882.658
217,5400910.797
218,4548580.023
219,3132291.169
220,5729210.079
221,4537179.092
222,4245852.386
223,3905811.869
224,5329633.82
225,4592222.913
226,3952944.351
227,6343654.186
228,3869648.102
229,4674668.867
230,5192949.637
231,3532817.532
232,5694362.552
233,4281050.494
234,3754784.234
235,4332281.682
236,4703211.363
237,3455919.016
238,5286178.669
239,4498835.389
240,5035712.372
241,3639120.037
242,4267992.183
243,4473469.275
244,3806919.086
245,6036834.945
246,3871703.477
247,4976832.841
248,5097510.012
249,3902203.977
250,3953031.185
251,4151093.619
252,5920141.654
253,3771057.176
254,5505689.451
255,3665231.498
256,4392785.819
257,4524980.178
258,3908381.201
259,4227908.305
260,3988745.891
261,5251081.963
262,5964677.624
263,3757429.725
264,2906180.183
265,6058891.416
266,4350732.692
267,6460503.253
268,5196002.915
269,4462637.589
270,3807797.953
271,3349026.004
272,3879791.107
273,4673711.314
274,3660507.31
275,5816288.247
276,4650719.085
277,4979287.183
278,3741603.175
279,4491999.179
280,5435453.431
281,4421749.505
282,3500468.64
283,3678127.927
284,4830380.011
285,3766217.061
286,6149332.347
287,4666365.136
288,3397097.406
289,4956345.196
290,4805906.321
291,3926403.625
292,4154261.99
293,5069397.149
294,3759494.968
295,5295532.552
296,5629509.692
297,5641766.245
298,3808675.294
299,5264536.363
300,5031866.011
301,4478966.99
302,4250289.272
303,5755544.254
304,4292427.109
305,4124837.561
306,4350559.019
307,4658285.044
308,2628451.71
309,4056119.006
310,4757756.193
311,3559182.25
312,3715325.154
313,3963473.576
314,3741540.696
315,4018295.853
316,3968172.845
317,4408822.91
318,3775095.486
319,4797220.849
320,4376158.366
321,4276078.224
322,3998489.589
323,5172650.372
324,3509722.99
325,4725237.074
326,4076633.562
327,4823835.508
328,4117797.58
329,5897761.578
330,4242089.498
331,4477780.981
332,4223559.297
333,5697473.346
334,5353370.913
335,4384731.868
336,3240929.539
337,4592965.476
338,4476491.626
339,4173375.367
340,5548103.439
341,4632868.22
342,4747658.39
343,3499125.008
344,4768763.837
345,3957161.94
346,4032343.57
347,5262678.04
348,3955082.206
349,3803032.986
350,4579834.576
351,5873622.842
352,6177890.813
353,4391361.254
354,3913722.564
355,5604575.315
356,6117567.137
357,4620289.42
358,5049800.373
359,5252224.581
360,4437739.666
361,3866519.946
362,3652148.969
363,4664771.717
364,5447815.142
365,3763752.457
366,3492943.426
367,3983165.945
368,4142426.143
369,4593080.779
370,4133555.669
371,4079772.684
372,4907078.976
373,5717696.3
374,4203297.564
375,4427242.608
376,4022959.366
377,4343188.182
378,5665691.69
379,3753709.399
380,5251471.793
381,4359765.366
382,3703413.061
383,4122015.48
384,4746666.855
385,6611663.797
386,4465841.216
387,4389517.618
388,4900089.976
389,4749804.301
390,5522266.675
391,3335835.898
392,4435429.521
393,4982444.74
394,5324388.325
395,3882364.056
396,5859197.2
397,5439528.505
398,5158758.675
399,4780530.776
400,3471244.215
401,3885100.203
402,4296108.893
403,4381518.334
404,3660168.684
405,3268832.387
406,3725203.647
407,4784120.221
408,3043076.929
409,3849722.394
410,4499889.199
411,4439185.303
412,4128093.518
413,3904147.971
414,4439792.397
415,4860256.68
416,5461687.73
417,2964958.778
418,3842491.016
419,4498247.492
420,3740592.258
421,4485300.086
422,4826975.673
423,3680203.844
424,4387282.219
425,5028179.29
426,4032314.825
427,4351517.171
428,5207528.635
429,4700553.483
430,3883570.439
431,3883035.844
432,3076390.047
433,4919446.957
434,3947346.812
435,4306946.008
436,4359335.553
437,3162948.692
438,4766613.281
439,4158460.253
440,4619055.125
441,3483545.385
442,4483967.22
443,4161453.31
444,5327020.36
445,3963859.804
446,6347450.076
447,4517542.471
448,3914202.117
449,5272921.839
450,5060251.892
451,3873322.241
452,3500768.329
453,4336704.03
454,4632279.296
455,4364942.72
456,3938688.034
457,4124415.485
458,3578202.555
459,2971506.799
460,4132529.014
461,5557374.623
462,4007747.697
463,4113698.314
464,4222743.799
465,3736563.625
466,3823473.383
467,3915811.002
468,4104346.474
469,4776987.203
470,4030116.406
471,3962355.785
472,3750673.042
473,4227082.115
474,5444474.101
475,3882252.185
476,3367342.86
477,4780756.914
478,4136867.396
479,5417362.787
480,5000972.267
481,6095745.016
482,4201707.006
483,3714423.572
484,5570414.28
485,3598696.435
486,4811818.239
487,4566759.541
488,4086915.461
489,3950300.22
490,4571627.357
491,3337517.902
492,4330495.937
493,5305477.695
494,4577080.336
495,4127168.958
496,4620038.197
497,4159049.458
498,4422378.149
499,4442652.522
500,4790005.805
501,3018350.307
502,4422006.735
503,5721733.617
504,4345534.016
505,3887338.404
506,3563021.58
507,4698259.192
508,3963133.159
509,4757772.192
510,5426771.558
511,4692496.746
512,2867163.888
